ID,Title,Purpose,"Error
expected?",Input ,"Output
default","Output
1","Output
2","Output
3",Comment
RMLIOREGTC0005m,"PostgreSQL: Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,yes,,,,,,
RMLIOREGTC0005n,"PostgreSQL: Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",no,,,,,,
RMLIOREGTC0005o,PostgreSQL: Default mapping,Tests the generation of a default mapping for tables without a primary key,no,,,,,,
RMLIOREGTC0005p,PostgreSQL: Unnamed column in a logical table,Test a logical table with unnamed column.,no,,,,,,
RMLIOREGTC0005q,PostgreSQL: Named column in logical table,Test a logical table named column.,no,,,,,,
RMLIOREGTC0005r,"PostgreSQL: M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",no,,,,,,
RMLIOREGTC0005s,"PostgreSQL: M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLIOREGTC0005t,PostgreSQL: Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLIOREGTC0005u,"PostgreSQL: three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLIOREGTC0005v,PostgreSQL: Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLIOREGTC0005w,PostgreSQL: Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLIOREGTC0005x,PostgreSQL: Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLIOREGTC0005y,"PostgreSQL: Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLIOREGTC0005z,"PostgreSQL: Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLIOREGTC0006a,Access SQLServer database and column,Access a SQLServer database with D2RQ,no,,,,,,
RMLIOREGTC0006b,Missing SQLServer column,Handle missing SQLServer column in rml:reference,yes,,,,,,
RMLIOREGTC0006c,SQLServer NULL,Handle SQLServer NULL value,no,,,,,,
RMLIOREGTC0006d,SQLServer table invalid,Handle invalid table for SQLServer,yes,,,,,,
RMLIOREGTC0006e,SQLServer query invalid,Handle invalid SQL query for SQLServer,yes,,,,,,
RMLIOREGTC0006f,"SQLServer: Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",no,,,,,,
RMLIOREGTC0006g,"SQLServer: Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,yes,,,,,,
RMLIOREGTC0006h,"SQLServer: Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",yes,,,,,,
RMLIOREGTC0006i,"SQLServer: Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,yes,,,,,,
RMLIOREGTC0006j,"SQLServer: Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,yes,,,,,,
RMLIOREGTC0006k,"SQLServer: Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,no,,,,,,
RMLIOREGTC0006l,"SQLServer: Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,no,,,,,,
RMLIOREGTC0006m,"SQLServer: Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,yes,,,,,,
RMLIOREGTC0006n,"SQLServer: Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",no,,,,,,
RMLIOREGTC0006o,SQLServer: Default mapping,Tests the generation of a default mapping for tables without a primary key,no,,,,,,
RMLIOREGTC0006p,SQLServer: Unnamed column in a logical table,Test a logical table with unnamed column.,no,,,,,,
RMLIOREGTC0006q,SQLServer: Named column in logical table,Test a logical table named column.,no,,,,,,
RMLIOREGTC0006r,"SQLServer: M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",no,,,,,,
RMLIOREGTC0006s,"SQLServer: M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLIOREGTC0006t,SQLServer: Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLIOREGTC0006u,"SQLServer: three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLIOREGTC0006v,SQLServer: Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLIOREGTC0006w,SQLServer: Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLIOREGTC0006x,SQLServer: Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLIOREGTC0006y,"SQLServer: Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLIOREGTC0006z,"SQLServer: Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLIOREGTC0007a,Access JSON file as DCAT Dataset,Access a JSON file via IRI with DCAT Dataset,no,,,,,,
RMLIOREGTC0008a,Access JSON API over HTTP,Access a JSON hosted as a HTTP Web API,no,,,,,,
RMLIOREGTC0009a,Access a JSON over Kafka,Access a Kafka stream with JSON data,no,,,,,,
RMLIOREGTC0010a,Access a JSON over MQTT,Access a MQTT stream with JSON data,no,,,,,,
RMLIOREGTC0011a,Access a SPARQL triplestore,Access a SPARQL triple story using a SPARQL query,no,,,,,,
RMLIOREGTC0012a,Access a CSVW file,Access a CSV file described with CSVW,no,,,,,,
RMLIOREGTC0012b,CSVW null value,Apply csvw:null as NULL value for the CSV file,no,,,,,,
RMLIOREGTC0012c,CSVW delimiter,Use tab as delimiter for CSV file,no,,,,,,
RMLIOREGTC0012d,CSVW trim,Apply trimming on CSV values,no,,,,,,
RMLIOREGTC0012e,CSVW comment,Ignore lines with comment prefix ,no,,,,,,
RMLIOREGTC0012f,CSVW encoding,Use UTF-16 encoding instead when reading the CSV,no,,,,,,
RMLIOREGTC0012g,CSVW tabs,TSV tabs,no,,,,,,
RMLIOREGTC0012h,CSVW BOM,BOM value in CSV,no,,,,,,
RMLIOREGTC0012i,CSVW Quote Character,Define quote character for columns,no,,,,,,
