ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLIOREGTC0004b,Missing MySQL column,Handle missing MySQL column in rml:reference,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004b/Friends.json,,,,,,true
RMLIOREGTC0004c,MySQL NULL,Handle MySQL NULL value,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004c/Friends.json,,,output.nq,,,false
RMLIOREGTC0004d,MySQL invalid table,Handle invalid SQL table for MySQL,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004d/Friends.json,,,,,,true
RMLIOREGTC0004e,MySQL query invalid,Handle invalid SQL query for MySQL,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004e/Friends.json,,,,,,true
RMLIOREGTC0004f,"MySQL: Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004f/Friends.json,,,output.nq,,,false
RMLIOREGTC0004g,"MySQL: Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004g/Friends.json,,,,,,true
RMLIOREGTC0004h,"MySQL: Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004h/Friends.json,,,,,,true
RMLIOREGTC0004i,"MySQL: Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004i/Friends.json,,,,,,true
RMLIOREGTC0004j,"MySQL: Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004j/Friends.json,,,,,,true
RMLIOREGTC0004k,"MySQL: Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004k/Friends.json,,,output.nq,,,false
RMLIOREGTC0004l,"MySQL: Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004l/Friends.json,,,output.nq,,,false
RMLIOREGTC0004m,"MySQL: Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004m/Friends.json,,,,,,true
RMLIOREGTC0004n,"MySQL: Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004n/Friends.json,,,output.nq,,,false
RMLIOREGTC0004o,MySQL: Default mapping,Tests the generation of a default mapping for tables without a primary key,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004o/Friends.json,,,output.nq,,,false
RMLIOREGTC0004p,MySQL: Unnamed column in a logical table,Test a logical table with unnamed column.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004p/Friends.json,,,output.nq,,,false
RMLIOREGTC0004q,MySQL: Named column in logical table,Test a logical table named column.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004q/Friends.json,,,output.nq,,,false
RMLIOREGTC0004r,"MySQL: M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004r/Friends.json,,,output.nq,,,false
RMLIOREGTC0004s,"MySQL: M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004s/Friends.json,,,output.nq,,,false
RMLIOREGTC0004t,MySQL: Default mapping,Tests the generation of a default mapping for tables without a primary key.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004t/Friends.json,,,output.nq,,,false
RMLIOREGTC0004u,"MySQL: three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004u/Friends.json,,,output.nq,,,false
RMLIOREGTC0004v,MySQL: Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004v/Friends.json,,,output.nq,,,false
RMLIOREGTC0004w,MySQL: Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004w/Friends.json,,,output.nq,,,false
RMLIOREGTC0004x,MySQL: Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004x/Friends.json,,,output.nq,,,false
RMLIOREGTC0004y,"MySQL: Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004y/Friends.json,,,output.nq,,,false
RMLIOREGTC0004z,"MySQL: Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004z/Friends.json,,,output.nq,,,false
RMLIOREGTC0005a,Access PostgreSQL database and column,Access a PostgreSQL database with D2RQ,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005a/Friends.json,,,output.nq,,,false
RMLIOREGTC0005b,Missing PostgreSQL column,Handle missing PostgreSQL column in rml:reference,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005b/Friends.json,,,,,,true
RMLIOREGTC0005c,PostgreSQL NULL,Handle PostgreSQL NULL value,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005c/Friends.json,,,,,,true
RMLIOREGTC0005d,PostgreSQL table invalid,Handle invalid table for PostgreSQL,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005d/Friends.json,,,,,,true
RMLIOREGTC0005e,PostgreSQL query invalid,Handle invalid SQL query for PostgreSQL,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005e/Friends.json,,,,,,true
RMLIOREGTC0005f,"PostgreSQL: Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005f/Friends.json,,,output.nq,,,false
RMLIOREGTC0005g,"PostgreSQL: Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005g/Friends.json,,,,,,true
RMLIOREGTC0005h,"PostgreSQL: Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005h/Friends.json,,,,,,true
RMLIOREGTC0005i,"PostgreSQL: Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005i/Friends.json,,,,,,true
RMLIOREGTC0005j,"PostgreSQL: Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005j/Friends.json,,,,,,true
RMLIOREGTC0005k,"PostgreSQL: Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005k/Friends.json,,,output.nq,,,false
RMLIOREGTC0005l,"PostgreSQL: Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005l/Friends.json,,,output.nq,,,false
RMLIOREGTC0005m,"PostgreSQL: Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005m/Friends.json,,,,,,true
RMLIOREGTC0005n,"PostgreSQL: Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005n/Friends.json,,,output.nq,,,false
RMLIOREGTC0005o,PostgreSQL: Default mapping,Tests the generation of a default mapping for tables without a primary key,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005o/Friends.json,,,output.nq,,,false
RMLIOREGTC0005p,PostgreSQL: Unnamed column in a logical table,Test a logical table with unnamed column.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005p/Friends.json,,,output.nq,,,false
RMLIOREGTC0005q,PostgreSQL: Named column in logical table,Test a logical table named column.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005q/Friends.json,,,output.nq,,,false
RMLIOREGTC0005r,"PostgreSQL: M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005r/Friends.json,,,output.nq,,,false
RMLIOREGTC0005s,"PostgreSQL: M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005s/Friends.json,,,output.nq,,,false
RMLIOREGTC0005t,PostgreSQL: Default mapping,Tests the generation of a default mapping for tables without a primary key.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005t/Friends.json,,,output.nq,,,false
RMLIOREGTC0005u,"PostgreSQL: three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005u/Friends.json,,,output.nq,,,false
RMLIOREGTC0005v,PostgreSQL: Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005v/Friends.json,,,output.nq,,,false
RMLIOREGTC0005w,PostgreSQL: Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005w/Friends.json,,,output.nq,,,false
RMLIOREGTC0005x,PostgreSQL: Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005x/Friends.json,,,output.nq,,,false
RMLIOREGTC0005y,"PostgreSQL: Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005y/Friends.json,,,output.nq,,,false
RMLIOREGTC0005z,"PostgreSQL: Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0005z/Friends.json,,,output.nq,,,false
RMLIOREGTC0006a,Access SQLServer database and column,Access a SQLServer database with D2RQ,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006a/Friends.json,,,output.nq,,,false
RMLIOREGTC0006b,Missing SQLServer column,Handle missing SQLServer column in rml:reference,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006b/Friends.json,,,,,,true
RMLIOREGTC0006c,SQLServer NULL,Handle SQLServer NULL value,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006c/Friends.json,,,output.nq,,,false
RMLIOREGTC0006d,SQLServer table invalid,Handle invalid table for SQLServer,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006d/Friends.json,,,,,,true
RMLIOREGTC0006e,SQLServer query invalid,Handle invalid SQL query for SQLServer,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006e/Friends.json,,,,,,true
RMLIOREGTC0006f,"SQLServer: Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006f/Friends.json,,,output.nq,,,false
RMLIOREGTC0006g,"SQLServer: Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006g/Friends.json,,,,,,true
RMLIOREGTC0006h,"SQLServer: Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006h/Friends.json,,,,,,true
RMLIOREGTC0006i,"SQLServer: Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006i/Friends.json,,,,,,true
RMLIOREGTC0006j,"SQLServer: Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006j/Friends.json,,,,,,true
RMLIOREGTC0006k,"SQLServer: Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006k/Friends.json,,,output.nq,,,false
RMLIOREGTC0006l,"SQLServer: Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006l/Friends.json,,,output.nq,,,false
RMLIOREGTC0006m,"SQLServer: Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006m/Friends.json,,,,,,true
RMLIOREGTC0006n,"SQLServer: Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006n/Friends.json,,,output.nq,,,false
RMLIOREGTC0006p,SQLServer: Unnamed column in a logical table,Test a logical table with unnamed column.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006p/Friends.json,,,output.nq,,,false
RMLIOREGTC0006q,SQLServer: Named column in logical table,Test a logical table named column.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006q/Friends.json,,,output.nq,,,false
RMLIOREGTC0006r,"SQLServer: M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006r/Friends.json,,,output.nq,,,false
RMLIOREGTC0006s,"SQLServer: M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006s/Friends.json,,,output.nq,,,false
RMLIOREGTC0006t,SQLServer: Default mapping,Tests the generation of a default mapping for tables without a primary key.,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006t/Friends.json,,,output.nq,,,false
RMLIOREGTC0006u,"SQLServer: three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006u/Friends.json,,,output.nq,,,false
RMLIOREGTC0006v,SQLServer: Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006v/Friends.json,,,output.nq,,,false
RMLIOREGTC0006w,SQLServer: Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006w/Friends.json,,,output.nq,,,false
RMLIOREGTC0006x,SQLServer: Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006x/Friends.json,,,output.nq,,,false
RMLIOREGTC0006y,"SQLServer: Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006y/Friends.json,,,output.nq,,,false
RMLIOREGTC0006z,"SQLServer: Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0006z/Friends.json,,,output.nq,,,false
RMLIOREGTC0007a,Access JSON file as DCAT Dataset,Access a JSON file via IRI with DCAT Dataset,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0007a/Friends.json,,,output.nq,,,false
RMLIOREGTC0008a,Access JSON API over HTTP,Access a JSON hosted as a HTTP Web API,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0008a/Friends.json,,,output.nq,,,false
RMLIOREGTC0009a,Access a JSON over Kafka,Access a Kafka stream with JSON data,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0009a/Friends.json,,,output.nq,,,false
RMLIOREGTC0010a,Access a JSON over MQTT,Access a MQTT stream with JSON data,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0010a/Friends.json,,,output.nq,,,false
RMLIOREGTC0011a,Access a SPARQL triplestore,Access a SPARQL triple story using a SPARQL query,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0011a/Friends.json,,,output.nq,,,false
RMLIOREGTC0012a,Access a CSVW file,Access a CSV file described with CSVW,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0012a/Friends.json,,,output.nq,,,false
RMLIOREGTC0012b,CSVW null value,Apply csvw:null as NULL value for the CSV file,http://w3id.org/rml/io-registry/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLIOREGTC0012c,CSVW delimiter,Use tab as delimiter for CSV file,http://w3id.org/rml/io-registry/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLIOREGTC0012d,CSVW trim,Apply trimming on CSV values,http://w3id.org/rml/io-registry/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLIOREGTC0012e,CSVW comment,Ignore lines with comment prefix ,http://w3id.org/rml/io-registry/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLIOREGTC0012f,CSVW encoding,Use UTF-16 encoding instead when reading the CSV,http://w3id.org/rml/io-registry/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLIOREGTC0012g,CSVW tabs,TSV tabs,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0012g/Friends.json,,,output.nq,,,false
RMLIOREGTC0012h,CSVW BOM,BOM value in CSV,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0012h/Friends.json,,,output.nq,,,false
RMLIOREGTC0012i,CSVW Quote Character,Define quote character for columns,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0012i/Friends.json,,,output.nq,,,false
